AGO_70	PR25	58018.79109375	20.3243743	7.4204057	15.55	PR25_R_7s-009
AGO_70	PR25	58018.79163773148	20.3244909	7.4203333	15.91	PR25_R_7s-011
AGO_70	PR25	58018.793524305554	20.3248868	7.420702	16.19	PR25_R_7s-018
AGO_70	PR25	58018.79460069445	20.3251192	7.4105147	16.08	PR25_R_7s-022
AGO_70	PR25	58018.79541087963	20.3252838	7.4103998	15.95	PR25_R_7s-025
AGO_70	PR25	58018.79675347222	20.3255672	7.4102136	16.35	PR25_R_7s-030
AGO_70	PR25	58018.79784143518	20.3257994	7.410652	16.24	PR25_R_7s-034
AGO_70	PR25	58018.79865162037	20.3259674	7.4005467	15.82	PR25_R_7s-037
AGO_70	PR25	58018.80026041667	20.3330737	7.460574	15.64	PR25_R_7s-043
AGO_70	PR25	58018.80188078704	20.3329412	7.4701275	16.14	PR25_R_7s-049
AGO_70	PR25	58018.80296875	20.3218123	7.4402433	16.47	PR25_R_7s-053
